league,espn_team_id,display_name,location,name,short_display_name,abbreviation,color,alternate_color,logo_url,app-id
GER,132,Bayern Munich,Bayern Munich,Bayern Munich,Bayern,MUN,dc052d,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,1031
GER,134,VfB Stuttgart,VfB Stuttgart,VfB Stuttgart,Stuttgart,VFB,ffffff,DA0308,https://a.espncdn.com/i/teamlogos/soccer/500/134.png,1032
GER,137,Werder Bremen,Werder Bremen,Werder Bremen,Bremen,SVW,03915c,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/137.png,1033
GER,138,VfL Wolfsburg,VfL Wolfsburg,VfL Wolfsburg,Wolfsburg,WOB,81f733,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/138.png,1034
GER,268,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,Gladbach,BMG,ffffff,03915c,https://a.espncdn.com/i/teamlogos/soccer/500/268.png,1035
GER,270,St. Pauli,St. Pauli,St. Pauli,St. Pauli,STP,442e23,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/270.png,1036
GER,598,1. FC Union Berlin,1. FC Union Berlin,1. FC Union Berlin,Union Berlin,FCU,DA0308,d4d4d4,https://a.espncdn.com/i/teamlogos/soccer/500/598.png,1037
GER,2950,Mainz,Mainz,Mainz,Mainz,M05,DA0308,000055,https://a.espncdn.com/i/teamlogos/soccer/500/2950.png,1038
GER,3841,FC Augsburg,FC Augsburg,FC Augsburg,Augsburg,FCA,ffffff,03915c,https://a.espncdn.com/i/teamlogos/soccer/500/3841.png,1039
GER,6418,1. FC Heidenheim 1846,1. FC Heidenheim 1846,1. FC Heidenheim 1846,Heidenheim,HDH,DA0308,003399,https://a.espncdn.com/i/teamlogos/soccer/500/6418.png,1040
GER,7911,TSG Hoffenheim,TSG Hoffenheim,TSG Hoffenheim,Hoffenheim,TSG,003399,000055,https://a.espncdn.com/i/teamlogos/soccer/500/7911.png,1041
GER,11420,RB Leipzig,RB Leipzig,RB Leipzig,RB Leipzig,RBL,ffffff,740c14,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,1042
ITA,103,AC Milan,AC Milan,AC Milan,Milan,MIL,e4002b,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,1043
ITA,104,AS Roma,AS Roma,AS Roma,AS Roma,ROMA,990a2c,eae9e7,https://a.espncdn.com/i/teamlogos/soccer/500/104.png,1044
ITA,105,Atalanta,Atalanta,Atalanta,Atalanta,ATA,1157bf,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/105.png,1045
ITA,107,Bologna,Bologna,Bologna,Bologna,BOL,04043d,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/107.png,1046
ITA,109,Fiorentina,Fiorentina,Fiorentina,Fiorentina,FIO,4c1d84,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/109.png,1047
ITA,110,Internazionale,Internazionale,Internazionale,Inter Milan,INT,00239c,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,1048
ITA,111,Juventus,Juventus,Juventus,Juventus,JUV,000000,ffef32,https://a.espncdn.com/i/teamlogos/soccer/500/111.png,1049
ITA,112,Lazio,Lazio,Lazio,Lazio,LAZ,74bde7,ffef32,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,1050
ITA,113,Lecce,Lecce,Lecce,Lecce,LEC,e4002b,08305d,https://a.espncdn.com/i/teamlogos/soccer/500/113.png,1051
ITA,114,Napoli,Napoli,Napoli,Napoli,NAP,0677d2,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,1052
ITA,115,Parma,Parma,Parma,Parma,PAR,19161D,ffdd30,https://a.espncdn.com/i/teamlogos/soccer/500/115.png,1053
ITA,118,Udinese,Udinese,Udinese,Udinese,UDI,19161D,ffef32,https://a.espncdn.com/i/teamlogos/soccer/500/118.png,1054
ITA,119,Hellas Verona,Hellas Verona,Hellas Verona,Verona,VER,00239c,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/119.png,1055
ITA,239,Torino,Torino,Torino,Torino,TOR,9f0000,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/239.png,1056
ITA,2572,Como,Como,Como,Como,COMO,3933FF,FFFFFF,https://a.espncdn.com/i/teamlogos/soccer/500/2572.png,1057
ITA,2925,Cagliari,Cagliari,Cagliari,Cagliari,CAG,282846,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/2925.png,1058
ITA,3263,Genoa,Genoa,Genoa,Genoa,GEN,08305d,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/3263.png,1059
ITA,3956,Pisa,Pisa,Pisa,Pisa,PIS,1a1a1a,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/3956.png,1060
ITA,3997,Sassuolo,Sassuolo,Sassuolo,Sassuolo,SAS,0fa653,000000,https://a.espncdn.com/i/teamlogos/soccer/500/3997.png,1061
ITA,4050,Cremonese,Cremonese,Cremonese,Cremonese,CRE,FF0000,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/4050.png,1062
FRA,160,Paris Saint-Germain,Paris Saint-Germain,Paris Saint-Germain,PSG,PSG,011F68,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,1063
FRA,165,Nantes,Nantes,Nantes,Nantes,NAN,ffff00,011F68,https://a.espncdn.com/i/teamlogos/soccer/500/165.png,1064
FRA,166,Lille,Lille,Lille,Lille,LILL,c2051b,e2d3d7,https://a.espncdn.com/i/teamlogos/soccer/500/166.png,1065
FRA,167,Lyon,Lyon,Lyon,Lyon,LYON,ffffff,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/167.png,1066
FRA,169,Stade Rennais,Stade Rennais,Stade Rennais,Rennes,REN,ef2f24,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/169.png,1067
FRA,172,AJ Auxerre,AJ Auxerre,AJ Auxerre,Auxerre,AUX,ffffff,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/172.png,1068
FRA,174,AS Monaco,AS Monaco,AS Monaco,Monaco,MON,E91514,004c37,https://a.espncdn.com/i/teamlogos/soccer/500/174.png,1069
FRA,175,Lens,Lens,Lens,Lens,RCL,E91514,004c37,https://a.espncdn.com/i/teamlogos/soccer/500/175.png,1070
FRA,176,Marseille,Marseille,Marseille,Marseille,OLM,ffffff,011F68,https://a.espncdn.com/i/teamlogos/soccer/500/176.png,1071
FRA,177,Metz,Metz,Metz,Metz,METZ,8C3140,e6c168,https://a.espncdn.com/i/teamlogos/soccer/500/177.png,1072
FRA,179,Toulouse,Toulouse,Toulouse,Toulouse,TOU,560080,ffff00,https://a.espncdn.com/i/teamlogos/soccer/500/179.png,1073
FRA,180,Strasbourg,Strasbourg,Strasbourg,Strasbourg,STR,0000bf,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/180.png,1074
FRA,273,Lorient,Lorient,Lorient,Lorient,LOR,f46100,1a1a1a,https://a.espncdn.com/i/teamlogos/soccer/500/273.png,1075
FRA,2502,Nice,Nice,Nice,Nice,NICE,ef2f24,e2d3d7,https://a.espncdn.com/i/teamlogos/soccer/500/2502.png,1076
FRA,3236,Le Havre AC,Le Havre AC,Le Havre AC,Le Havre AC,HAC,011F68,ededed,https://a.espncdn.com/i/teamlogos/soccer/500/3236.png,1077
FRA,6851,Paris FC,Paris FC,Paris FC,Paris FC,PAR,000000,000000,https://a.espncdn.com/i/teamlogos/soccer/500/6851.png,1078
FRA,6997,Brest,Brest,Brest,Brest,BRE,ef2f24,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/6997.png,1079
FRA,7868,Angers,Angers,Angers,Angers,ANG,1a1a1a,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/7868.png,1080
MLS,182,Chicago Fire FC,Chicago Fire FC,Chicago Fire FC,Chicago,CHI,7ccdef,ff0000,https://a.espncdn.com/i/teamlogos/soccer/500/182.png,1081
MLS,183,Columbus Crew,Columbus Crew,Columbus Crew,Columbus,CLB,000000,fedd00,https://a.espncdn.com/i/teamlogos/soccer/500/183.png,1082
MLS,184,Colorado Rapids,Colorado Rapids,Colorado Rapids,Colorado,COL,8a2432,8ab7e9,https://a.espncdn.com/i/teamlogos/soccer/500/184.png,1083
MLS,185,FC Dallas,FC Dallas,FC Dallas,Dallas,DAL,c6093b,001f5b,https://a.espncdn.com/i/teamlogos/soccer/500/185.png,1084
MLS,186,Sporting Kansas City,Sporting Kansas City,Sporting Kansas City,Kansas City,SKC,a7c6ed,0a2240,https://a.espncdn.com/i/teamlogos/soccer/500/186.png,1085
MLS,187,LA Galaxy,LA Galaxy,LA Galaxy,LA Galaxy,LA,00235d,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/187.png,1086
MLS,189,New England Revolution,New England Revolution,New England Revolution,New England,NE,022166,ce0e2d,https://a.espncdn.com/i/teamlogos/soccer/500/189.png,1087
MLS,190,Red Bull New York,Red Bull New York,Red Bull New York,Red Bull NY,RBNY,ba0c2f,ffc72c,https://a.espncdn.com/i/teamlogos/soccer/500/190.png,1088
MLS,191,San Jose Earthquakes,San Jose Earthquakes,San Jose Earthquakes,San Jose,SJ,003da6,ffffff,https://a.espncdn.com/i/teamlogos/soccer/500/191.png,1089
MLS,193,D.C. United,D.C. United,D.C. United,D.C. United,DC,000000,d61018,https://a.espncdn.com/i/teamlogos/soccer/500/193.png,1090
MLS,4771,Real Salt Lake,Real Salt Lake,Real Salt Lake,Salt Lake,RSL,a32035,daa900,https://a.espncdn.com/i/teamlogos/soccer/500/4771.png,1091
MLS,6077,Houston Dynamo FC,Houston Dynamo FC,Houston Dynamo FC,Houston,HOU,ff6b00,101820,https://a.espncdn.com/i/teamlogos/soccer/500/6077.png,1092
MLS,7318,Toronto FC,Toronto FC,Toronto FC,Toronto,TOR,aa182c,a2a9ad,https://a.espncdn.com/i/teamlogos/soccer/500/7318.png,1093
MLS,9720,CF Montréal,CF Montréal,CF Montréal,CF Montréal,MTL,003da6,c1c5c8,https://a.espncdn.com/i/teamlogos/soccer/500/9720.png,1094
MLS,9723,Portland Timbers,Portland Timbers,Portland Timbers,Portland,POR,2c5234,c99700,https://a.espncdn.com/i/teamlogos/soccer/500/9723.png,1095
MLS,9726,Seattle Sounders FC,Seattle Sounders FC,Seattle Sounders FC,Seattle,SEA,2dc84d,0033a0,https://a.espncdn.com/i/teamlogos/soccer/500/9726.png,1096
MLS,9727,Vancouver Whitecaps,Vancouver Whitecaps,Vancouver Whitecaps,Vancouver,VAN,ffffff,12284c,https://a.espncdn.com/i/teamlogos/soccer/500/9727.png,1097
MLS,10739,Philadelphia Union,Philadelphia Union,Philadelphia Union,Philadelphia,PHI,051f31,e0d0a6,https://a.espncdn.com/i/teamlogos/soccer/500/10739.png,1098
MLS,12011,Orlando City SC,Orlando City SC,Orlando City SC,Orlando,ORL,60269e,f0d283,https://a.espncdn.com/i/teamlogos/soccer/500/12011.png,1099
MLS,17362,Minnesota United FC,Minnesota United FC,Minnesota United FC,Minnesota,MIN,000000,9bcde4,https://a.espncdn.com/i/teamlogos/soccer/500/17362.png,1100
MLS,17606,New York City FC,New York City FC,New York City FC,NYCFC,NYC,9fd2ff,000229,https://a.espncdn.com/i/teamlogos/soccer/500/17606.png,1101
MLS,18267,FC Cincinnati,FC Cincinnati,FC Cincinnati,Cincinnati,CIN,003087,fe5000,https://a.espncdn.com/i/teamlogos/soccer/500/18267.png,1102
MLS,18418,Atlanta United FC,Atlanta United FC,Atlanta United FC,Atlanta,ATL,9d2235,aa9767,https://a.espncdn.com/i/teamlogos/soccer/500/18418.png,1103
MLS,18966,LAFC,LAFC,LAFC,LAFC,LAFC,000000,c7a36f,https://a.espncdn.com/i/teamlogos/soccer/500/18966.png,1104
MLS,18986,Nashville SC,Nashville SC,Nashville SC,Nashville,NSH,ece83a,1f1646,https://a.espncdn.com/i/teamlogos/soccer/500/18986.png,1105
MLS,20232,Inter Miami CF,Inter Miami CF,Inter Miami CF,Miami,MIA,231f20,f7b5cd,https://a.espncdn.com/i/teamlogos/soccer/500/20232.png,1106
MLS,20906,Austin FC,Austin FC,Austin FC,Austin,ATX,00b140,000000,https://a.espncdn.com/i/teamlogos/soccer/500/20906.png,1107
MLS,21300,Charlotte FC,Charlotte FC,Charlotte FC,Charlotte,CLT,0085ca,000000,https://a.espncdn.com/i/teamlogos/soccer/500/21300.png,1108
MLS,21812,St. Louis CITY SC,St. Louis CITY SC,St. Louis CITY SC,St. Louis,STL,ec1458,001544,https://a.espncdn.com/i/teamlogos/soccer/500/21812.png,1109
MLS,22529,San Diego FC,San Diego FC,San Diego FC,San Diego,SD,697a7C,F89E1A,https://a.espncdn.com/i/teamlogos/soccer/500/22529.png,1110
